load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-000001,Baton Rouge,Mobile,30.50134,-92.65374,31.80442,-88.25195,331.4,Flatbed,2025-11-01,0.90402,1.86388,False,False,False,19958.0,19958.0
TE-000002,Savannah,Los Angeles,33.60973,-82.29994,28.56624,-116.70249,2406.2,Reefer,2025-11-01,0.92851,1.8624,False,False,False,34114.0,34114.0
TE-000003,San Francisco,Raleigh,35.1967,-121.69849,35.37376,-77.47605,2846.6,Dry Van,2025-11-01,0.88117,1.9548,False,False,False,33435.0,33435.0
TE-000004,Dayton,Los Angeles,39.87206,-85.62931,28.56624,-116.70249,2261.6,Dry Van,2025-11-01,0.89156,2.14579,False,False,False,25392.0,25392.0
TE-000005,Memphis,San Antonio,35.56802,-89.52871,29.50969,-98.40059,800.4,Flatbed,2025-11-01,0.88308,2.22541,False,True,False,31131.0,38964.0
TE-000006,Columbia,Fresno,34.6357,-83.28506,33.07921,-119.79528,2405.4,Dry Van,2025-11-01,0.86615,2.19932,False,False,False,26124.0,26124.0
TE-000007,Raleigh,Phoenix,35.37376,-77.47605,28.75668,-115.87725,2646.5,Reefer,2025-11-01,0.91528,2.2468,False,False,False,26069.0,26069.0
TE-000008,San Antonio,Detroit,29.50969,-98.40059,43.61923,-84.04517,1448.6,Dry Van,2025-11-01,0.93007,2.2059,False,False,False,28194.0,28194.0
TE-000009,Lexington,Harrisburg,36.99152,-84.99876,39.71695,-78.12481,482.9,Dry Van,2025-11-01,0.93645,2.00931,False,False,False,39674.0,39674.0
TE-000010,Norfolk,Columbia,37.12278,-75.87106,34.6357,-83.28506,534.4,Dry Van,2025-11-01,0.88997,1.71182,False,False,False,22086.0,22086.0
TE-000011,Richmond,Fresno,38.09122,-76.78906,33.07921,-119.79528,2872.0,Reefer,2025-11-01,0.86978,1.70972,False,False,False,44971.0,44971.0
TE-000012,Birmingham,Philadelphia,33.45794,-86.72789,39.22317,-72.9671,1014.8,Dry Van,2025-11-01,0.92783,2.15298,False,False,False,33154.0,33154.0
TE-000013,Nashville,Savannah,35.29479,-88.08915,33.60973,-82.29994,413.7,Dry Van,2025-11-01,0.87879,1.90845,False,False,False,31030.0,31030.0
TE-000014,Syracuse,Green Bay,42.80915,-76.89973,44.30296,-87.52871,644.9,Dry Van,2025-11-01,0.90772,2.19457,False,False,False,26250.0,26250.0
TE-000015,Greensboro,Savannah,35.98195,-82.78379,33.60973,-82.29994,218.0,Reefer,2025-11-01,0.96646,1.94553,False,False,False,40841.0,40841.0
